target_name	target_accession	query_name	query_accession	evalue	score	bias	dom_evalue	dom_score	dom_bias	exp	reg	clu	ov	env	dom	rep	inc	description_of_target
ERX288947.23.dc.fa|contig_25693_11	-	GVOGm0004	-	5e-34	112.2	17.3	7.7e-33	108.3	17.3	2.1	1	1	0	1	1	1	1	# 10718 # 11275 # -1 # ID=14_11;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.228
ERX288947.23.dc.fa|contig_17592_4	-	GVOG09304	-	7.5e-22	72.6	2.6	8.6e-22	72.4	2.6	1.0	1	0	0	1	1	1	1	# 1365 # 1646 # -1 # ID=11_4;partial=00;start_type=ATG;rbs_motif=ATA;rbs_spacer=3bp;gc_cont=0.177
ERX288947.23.dc.fa|contig_12029_7	-	GVOGm0165	-	3.9e-14	47.6	23.5	8.7e-14	46.5	23.5	1.5	1	1	0	1	1	1	1	# 2598 # 3089 # 1 # ID=9_7;partial=00;start_type=ATG;rbs_motif=TAT;rbs_spacer=10bp;gc_cont=0.165
ERX288947.23.dc.fa|contig_2843_23	-	GVOGm0165	-	9.4e-09	30.0	21.2	2.9e-08	28.4	21.2	1.7	1	1	0	1	1	1	1	# 23206 # 23616 # -1 # ID=2_23;partial=00;start_type=ATG;rbs_motif=TATATA;rbs_spacer=5bp;gc_cont=0.202
ERX288947.23.dc.fa|contig_586_13	-	GVOGm0165	-	9.9e-07	23.4	15.8	1.5e-05	19.4	12.2	2.1	1	1	1	2	2	2	2	# 16038 # 16304 # -1 # ID=1_13;partial=00;start_type=ATG;rbs_motif=TATATA;rbs_spacer=3bp;gc_cont=0.277
ERX288947.23.dc.fa|contig_7178_16	-	GVOGm0945	-	4.3e-07	24.9	0.0	4.6e-07	24.8	0.0	1.0	1	0	0	1	1	1	1	# 14066 # 14254 # -1 # ID=7_16;partial=00;start_type=ATG;rbs_motif=TATA;rbs_spacer=4bp;gc_cont=0.201
ERX288947.23.dc.fa|contig_48404_5	-	GVOGm1759	-	1e-24	81.3	95.9	2.1e-10	33.9	7.4	9.2	2	2	5	8	8	8	8	# 5234 # 7843 # -1 # ID=16_5;partial=00;start_type=ATG;rbs_motif=ATA;rbs_spacer=3bp;gc_cont=0.185
ERX288947.23.dc.fa|contig_5949_8	-	GVOGm1759	-	7.9e-22	71.7	56.5	4.5e-08	26.2	2.9	7.6	2	2	7	9	9	9	7	# 7821 # 12167 # 1 # ID=6_8;partial=00;start_type=TTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.346
ERX288947.23.dc.fa|contig_5949_8	-	GVOG00004	-	1.1e-22	75.6	84.3	3.6e-09	31.0	2.5	10.8	2	2	9	11	11	11	9	# 7821 # 12167 # 1 # ID=6_8;partial=00;start_type=TTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.346
ERX288947.23.dc.fa|contig_3898_68	-	GVOG00004	-	6.8e-10	33.4	6.2	6.8e-10	33.4	6.2	5.7	2	2	1	3	3	3	1	# 65846 # 68071 # -1 # ID=3_68;partial=00;start_type=ATG;rbs_motif=TATATA;rbs_spacer=4bp;gc_cont=0.184
ERX288947.23.dc.fa|contig_7178_22	-	GVOG11978	-	3.4e-11	38.3	19.4	1.7e-10	36.0	19.4	1.9	1	1	0	1	1	1	1	# 19389 # 19802 # -1 # ID=7_22;partial=00;start_type=ATG;rbs_motif=TATATA;rbs_spacer=8bp;gc_cont=0.242
ERX288947.23.dc.fa|contig_12029_7	-	GVOG11978	-	1.1e-09	33.4	23.6	1.4e-09	33.0	23.6	1.1	1	0	0	1	1	1	1	# 2598 # 3089 # 1 # ID=9_7;partial=00;start_type=ATG;rbs_motif=TAT;rbs_spacer=10bp;gc_cont=0.165
ERX288947.23.dc.fa|contig_586_13	-	GVOG11978	-	4.4e-08	28.1	8.3	8.2e-07	24.0	1.1	2.0	1	1	1	2	2	2	2	# 16038 # 16304 # -1 # ID=1_13;partial=00;start_type=ATG;rbs_motif=TATATA;rbs_spacer=3bp;gc_cont=0.277
ERX288947.23.dc.fa|contig_586_27	-	GVOG11978	-	1.3e-07	26.7	5.6	1.3e-07	26.7	5.6	5.8	4	3	3	8	8	8	2	# 28468 # 31017 # -1 # ID=1_27;partial=00;start_type=ATG;rbs_motif=TATAT;rbs_spacer=5bp;gc_cont=0.214
ERX288947.23.dc.fa|contig_12029_13	-	GVOGm0684	-	5.1e-26	85.9	22.9	8.9e-15	49.5	4.6	2.4	2	1	0	2	2	2	2	# 7438 # 8070 # -1 # ID=9_13;partial=00;start_type=ATG;rbs_motif=TATA;rbs_spacer=3bp;gc_cont=0.229
ERX288947.23.dc.fa|contig_9304_13	-	GVOG05718	-	2.5e-68	224.4	19.8	2.8e-68	224.3	19.8	1.0	1	0	0	1	1	1	1	# 13470 # 13988 # -1 # ID=8_13;partial=00;start_type=ATG;rbs_motif=ATA;rbs_spacer=4bp;gc_cont=0.231
ERX288947.23.dc.fa|contig_9304_27	-	GVOG03005	-	2.3e-16	54.2	86.3	2.3e-16	54.2	86.3	2.1	1	1	1	2	2	2	1	# 27423 # 29345 # -1 # ID=8_27;partial=00;start_type=ATG;rbs_motif=TATATA;rbs_spacer=4bp;gc_cont=0.180
ERX288947.23.dc.fa|contig_586_27	-	GVOG11310	-	2.3e-14	48.7	28.2	2.3e-14	48.7	28.2	4.0	2	1	1	4	4	4	1	# 28468 # 31017 # -1 # ID=1_27;partial=00;start_type=ATG;rbs_motif=TATAT;rbs_spacer=5bp;gc_cont=0.214
ERX288947.23.dc.fa|contig_7178_22	-	GVOG11310	-	3.5e-09	31.7	14.2	3.5e-09	31.7	14.2	2.0	1	1	1	2	2	2	1	# 19389 # 19802 # -1 # ID=7_22;partial=00;start_type=ATG;rbs_motif=TATATA;rbs_spacer=8bp;gc_cont=0.242
ERX288947.23.dc.fa|contig_3898_36	-	GVOG11310	-	2.3e-06	22.5	13.4	2.3e-06	22.5	13.4	1.9	1	1	1	2	2	2	1	# 35605 # 36078 # -1 # ID=3_36;partial=00;start_type=ATG;rbs_motif=TAT;rbs_spacer=14bp;gc_cont=0.209
ERX288947.23.dc.fa|contig_3898_34	-	GVOG07440	-	4.4e-14	47.3	13.8	7.4e-14	46.5	13.8	1.6	1	1	0	1	1	1	1	# 33609 # 34478 # -1 # ID=3_34;partial=00;start_type=ATG;rbs_motif=TATATA;rbs_spacer=3bp;gc_cont=0.175
ERX288947.23.dc.fa|contig_12029_16	-	GVOG07440	-	2.2e-11	38.4	8.2	2.2e-11	38.4	8.2	1.9	2	0	0	2	2	2	1	# 10825 # 11955 # 1 # ID=9_16;partial=00;start_type=ATG;rbs_motif=TATATA;rbs_spacer=3bp;gc_cont=0.192
ERX288947.23.dc.fa|contig_3898_8	-	GVOGm0661	-	6.3e-32	105.0	23.0	6.3e-32	105.0	23.0	1.9	1	1	0	2	2	2	1	# 5577 # 6143 # -1 # ID=3_8;partial=00;start_type=ATG;rbs_motif=ATA;rbs_spacer=3bp;gc_cont=0.173
ERX288947.23.dc.fa|contig_12029_44	-	GVOG10425	-	7.5e-14	47.1	5.9	8.5e-14	46.9	5.9	1.1	1	0	0	1	1	1	1	# 41404 # 41694 # 1 # ID=9_44;partial=01;start_type=ATG;rbs_motif=TATA;rbs_spacer=4bp;gc_cont=0.347
ERX288947.23.dc.fa|contig_20847_14	-	GVOG10425	-	3.4e-10	35.1	47.1	0.00024	15.9	12.1	5.5	2	2	2	4	4	4	4	# 17718 # 19556 # -1 # ID=13_14;partial=00;start_type=ATG;rbs_motif=ATA;rbs_spacer=3bp;gc_cont=0.240
ERX288947.23.dc.fa|contig_9304_15	-	GVOG10425	-	7.8e-10	33.9	23.0	1.6e-09	32.9	23.0	1.5	1	1	0	1	1	1	1	# 14879 # 15604 # 1 # ID=8_15;partial=00;start_type=ATG;rbs_motif=TATA;rbs_spacer=6bp;gc_cont=0.324
ERX288947.23.dc.fa|contig_12130_7	-	GVOG10495	-	6.2e-09	30.6	28.5	6.2e-09	30.6	28.5	4.2	2	2	1	3	3	3	1	# 5301 # 6959 # -1 # ID=10_7;partial=00;start_type=ATG;rbs_motif=TATAT;rbs_spacer=5bp;gc_cont=0.206
ERX288947.23.dc.fa|contig_18420_3	-	GVOG12217	-	5.3e-15	50.3	1.2	6.1e-15	50.1	1.2	1.1	1	0	0	1	1	1	1	# 2491 # 2808 # 1 # ID=12_3;partial=00;start_type=ATG;rbs_motif=TATATA;rbs_spacer=3bp;gc_cont=0.223
ERX288947.23.dc.fa|contig_5631_11	-	GVOG12217	-	7.8e-09	30.3	6.4	1e-08	29.9	6.4	1.1	1	0	0	1	1	1	1	# 7647 # 8126 # 1 # ID=5_11;partial=00;start_type=ATG;rbs_motif=ATA;rbs_spacer=4bp;gc_cont=0.200
ERX288947.23.dc.fa|contig_586_26	-	GVOG02781	-	4.6e-06	20.8	6.4	7.1e-06	20.2	6.4	1.2	1	0	0	1	1	1	1	# 28046 # 28471 # 1 # ID=1_26;partial=00;start_type=ATG;rbs_motif=TAT;rbs_spacer=3bp;gc_cont=0.176
ERX288947.23.dc.fa|contig_48404_12	-	GVOG08368	-	3.2e-07	25.2	2.7	3.6e-07	25.0	2.7	1.1	1	0	0	1	1	1	1	# 12169 # 12615 # -1 # ID=16_12;partial=00;start_type=ATG;rbs_motif=TATATA;rbs_spacer=4bp;gc_cont=0.179
ERX288947.23.dc.fa|contig_586_19	-	GVOG08368	-	4.5e-07	24.7	0.2	7.4e-07	24.0	0.2	1.4	1	0	0	1	1	1	1	# 22364 # 22933 # -1 # ID=1_19;partial=00;start_type=ATG;rbs_motif=TATATA;rbs_spacer=5bp;gc_cont=0.186
ERX288947.23.dc.fa|contig_12130_15	-	GVOG09178	-	9.1e-39	127.8	21.6	9.9e-39	127.7	21.6	1.0	1	0	0	1	1	1	1	# 12647 # 13072 # 1 # ID=10_15;partial=00;start_type=ATG;rbs_motif=TATA;rbs_spacer=3bp;gc_cont=0.185
ERX288947.23.dc.fa|contig_9304_5	-	GVOG06330	-	1.4e-36	121.4	53.1	8.1e-36	118.8	53.1	1.8	1	1	0	1	1	1	1	# 3611 # 5047 # 1 # ID=8_5;partial=00;start_type=ATG;rbs_motif=TATA;rbs_spacer=9bp;gc_cont=0.292
ERX288947.23.dc.fa|contig_52955_3	-	GVOG11000	-	1.6e-11	38.8	15.9	1e-08	29.6	11.2	3.5	3	1	0	3	3	3	2	# 6246 # 8402 # -1 # ID=17_3;partial=00;start_type=ATG;rbs_motif=TATA;rbs_spacer=6bp;gc_cont=0.220
ERX288947.23.dc.fa|contig_586_20	-	GVOGm0552	-	2.2e-152	503.0	40.5	2.2e-152	503.0	40.5	1.4	1	1	0	1	1	1	1	# 22985 # 24787 # 1 # ID=1_20;partial=00;start_type=ATG;rbs_motif=TATAT;rbs_spacer=10bp;gc_cont=0.237
ERX288947.23.dc.fa|contig_586_28	-	GVOG10323	-	1.4e-08	29.3	7.8	7.2e-08	26.9	4.0	2.7	1	1	2	3	3	3	2	# 31064 # 31849 # -1 # ID=1_28;partial=00;start_type=ATG;rbs_motif=TATA;rbs_spacer=5bp;gc_cont=0.176
ERX288947.23.dc.fa|contig_18420_10	-	GVOG07327	-	1.5e-47	157.5	15.6	1.5e-47	157.5	15.6	2.2	2	0	0	2	2	2	1	# 9966 # 12596 # 1 # ID=12_10;partial=00;start_type=ATG;rbs_motif=TATA;rbs_spacer=9bp;gc_cont=0.275
ERX288947.23.dc.fa|contig_20847_14	-	GVOG13997	-	3.6e-20	66.2	26.6	5.5e-14	45.8	6.6	3.8	2	1	1	3	3	3	3	# 17718 # 19556 # -1 # ID=13_14;partial=00;start_type=ATG;rbs_motif=ATA;rbs_spacer=3bp;gc_cont=0.240
ERX288947.23.dc.fa|contig_12029_44	-	GVOG13997	-	8.4e-13	41.8	11.6	9.7e-13	41.6	11.6	1.0	1	0	0	1	1	1	1	# 41404 # 41694 # 1 # ID=9_44;partial=01;start_type=ATG;rbs_motif=TATA;rbs_spacer=4bp;gc_cont=0.347
ERX288947.23.dc.fa|contig_9304_15	-	GVOG13997	-	5.4e-07	22.6	9.2	5.4e-07	22.6	9.2	1.6	1	1	0	1	1	1	1	# 14879 # 15604 # 1 # ID=8_15;partial=00;start_type=ATG;rbs_motif=TATA;rbs_spacer=6bp;gc_cont=0.324
ERX288947.23.dc.fa|contig_586_10	-	GVOG11896	-	1.4e-182	603.2	19.4	1.6e-182	602.9	19.4	1.0	1	0	0	1	1	1	1	# 12275 # 14023 # 1 # ID=1_10;partial=00;start_type=ATG;rbs_motif=TAT;rbs_spacer=9bp;gc_cont=0.226
ERX288947.23.dc.fa|contig_48404_2	-	GVOG11896	-	1.7e-176	583.1	8.3	2e-176	582.8	8.3	1.0	1	0	0	1	1	1	1	# 170 # 1744 # -1 # ID=16_2;partial=00;start_type=ATG;rbs_motif=TAT;rbs_spacer=12bp;gc_cont=0.243
ERX288947.23.dc.fa|contig_2843_5	-	GVOG11896	-	2e-07	24.8	3.8	2e-07	24.8	3.8	2.7	3	1	0	3	3	3	1	# 5657 # 8569 # -1 # ID=2_5;partial=00;start_type=ATG;rbs_motif=TATATA;rbs_spacer=4bp;gc_cont=0.217
ERX288947.23.dc.fa|contig_7178_22	-	GVOG12213	-	1.7e-12	42.4	13.8	2.5e-12	41.9	13.8	1.3	1	1	0	1	1	1	1	# 19389 # 19802 # -1 # ID=7_22;partial=00;start_type=ATG;rbs_motif=TATATA;rbs_spacer=8bp;gc_cont=0.242
ERX288947.23.dc.fa|contig_586_27	-	GVOG12213	-	2.9e-12	41.7	10.2	2.9e-12	41.7	10.2	3.5	4	1	0	4	4	4	1	# 28468 # 31017 # -1 # ID=1_27;partial=00;start_type=ATG;rbs_motif=TATAT;rbs_spacer=5bp;gc_cont=0.214
ERX288947.23.dc.fa|contig_12029_7	-	GVOG12213	-	3.7e-09	31.6	23.3	3.6e-08	28.3	23.2	1.9	1	1	0	1	1	1	1	# 2598 # 3089 # 1 # ID=9_7;partial=00;start_type=ATG;rbs_motif=TAT;rbs_spacer=10bp;gc_cont=0.165
ERX288947.23.dc.fa|contig_2843_23	-	GVOG12213	-	2.6e-08	28.8	12.9	2.6e-08	28.8	12.9	1.9	1	1	1	2	2	2	1	# 23206 # 23616 # -1 # ID=2_23;partial=00;start_type=ATG;rbs_motif=TATATA;rbs_spacer=5bp;gc_cont=0.202
ERX288947.23.dc.fa|contig_586_13	-	GVOG12213	-	1.1e-07	26.8	6.3	8.1e-06	20.7	1.6	2.1	1	1	1	2	2	2	2	# 16038 # 16304 # -1 # ID=1_13;partial=00;start_type=ATG;rbs_motif=TATATA;rbs_spacer=3bp;gc_cont=0.277
ERX288947.23.dc.fa|contig_12029_7	-	GVOG12203	-	2.4e-11	38.2	18.9	4.4e-11	37.3	18.9	1.4	1	1	0	1	1	1	1	# 2598 # 3089 # 1 # ID=9_7;partial=00;start_type=ATG;rbs_motif=TAT;rbs_spacer=10bp;gc_cont=0.165
ERX288947.23.dc.fa|contig_586_13	-	GVOG12203	-	1.1e-09	32.7	8.8	2e-09	31.9	1.7	2.0	1	1	1	2	2	2	2	# 16038 # 16304 # -1 # ID=1_13;partial=00;start_type=ATG;rbs_motif=TATATA;rbs_spacer=3bp;gc_cont=0.277
ERX288947.23.dc.fa|contig_2843_23	-	GVOG12203	-	3.9e-09	30.9	13.8	3.9e-09	30.9	13.8	1.6	1	1	1	2	2	2	1	# 23206 # 23616 # -1 # ID=2_23;partial=00;start_type=ATG;rbs_motif=TATATA;rbs_spacer=5bp;gc_cont=0.202
ERX288947.23.dc.fa|contig_5949_18	-	GVOG12203	-	2e-07	25.3	5.9	4.2e-07	24.3	5.9	1.5	1	0	0	1	1	1	1	# 26248 # 27003 # -1 # ID=6_18;partial=00;start_type=ATG;rbs_motif=TATA;rbs_spacer=5bp;gc_cont=0.246
ERX288947.23.dc.fa|contig_7178_15	-	GVOG11745	-	1.6e-15	51.6	0.8	1.8e-15	51.5	0.8	1.0	1	0	0	1	1	1	1	# 13843 # 14046 # -1 # ID=7_15;partial=00;start_type=ATG;rbs_motif=TATATA;rbs_spacer=3bp;gc_cont=0.216
ERX288947.23.dc.fa|contig_7178_16	-	GVOG11745	-	3.7e-06	21.5	0.1	4.3e-06	21.4	0.1	1.0	1	0	0	1	1	1	1	# 14066 # 14254 # -1 # ID=7_16;partial=00;start_type=ATG;rbs_motif=TATA;rbs_spacer=4bp;gc_cont=0.201
ERX288947.23.dc.fa|contig_7178_8	-	GVOGm0055	-	2.5e-100	329.7	12.2	2.8e-100	329.5	12.2	1.0	1	0	0	1	1	1	1	# 5644 # 6474 # 1 # ID=7_8;partial=00;start_type=ATG;rbs_motif=TATA;rbs_spacer=4bp;gc_cont=0.221
ERX288947.23.dc.fa|contig_48404_14	-	GVOG11002	-	1.2e-12	42.4	32.6	1.2e-12	42.4	32.6	2.4	1	1	0	2	2	2	2	# 12974 # 14584 # -1 # ID=16_14;partial=00;start_type=ATG;rbs_motif=TATATA;rbs_spacer=3bp;gc_cont=0.240
ERX288947.23.dc.fa|contig_586_13	-	GVOG06082	-	2.8e-06	21.3	0.1	3.4e-06	21.0	0.0	1.3	1	1	0	1	1	1	1	# 16038 # 16304 # -1 # ID=1_13;partial=00;start_type=ATG;rbs_motif=TATATA;rbs_spacer=3bp;gc_cont=0.277
ERX288947.23.dc.fa|contig_20847_2	-	GVOGm1133	-	4.9e-10	34.3	17.4	5.3e-10	34.2	17.4	1.0	1	0	0	1	1	1	1	# 503 # 796 # 1 # ID=13_2;partial=00;start_type=ATG;rbs_motif=TATATA;rbs_spacer=3bp;gc_cont=0.167
ERX288947.23.dc.fa|contig_5949_30	-	GVOG06800	-	8.8e-13	43.0	46.5	2.2e-11	38.3	46.5	2.5	1	1	0	1	1	1	1	# 40703 # 42484 # -1 # ID=6_30;partial=00;start_type=ATG;rbs_motif=TAT;rbs_spacer=13bp;gc_cont=0.264
ERX288947.23.dc.fa|contig_5949_8	-	GVOG14241	-	4.1e-47	155.5	57.2	5.4e-19	62.9	8.6	4.9	1	1	4	5	5	5	5	# 7821 # 12167 # 1 # ID=6_8;partial=00;start_type=TTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.346
ERX288947.23.dc.fa|contig_48404_5	-	GVOG14241	-	1e-29	98.2	66.5	3.6e-25	83.2	9.3	5.1	1	1	2	4	4	4	4	# 5234 # 7843 # -1 # ID=16_5;partial=00;start_type=ATG;rbs_motif=ATA;rbs_spacer=3bp;gc_cont=0.185
ERX288947.23.dc.fa|contig_5631_6	-	GVOG08328	-	4.9e-24	78.9	11.6	5.3e-24	78.8	11.6	1.0	1	0	0	1	1	1	1	# 4453 # 4674 # 1 # ID=5_6;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.167
ERX288947.23.dc.fa|contig_5949_22	-	GVOG07616	-	7.5e-37	121.6	10.8	9.1e-37	121.4	10.8	1.1	1	0	0	1	1	1	1	# 30258 # 31427 # -1 # ID=6_22;partial=00;start_type=ATG;rbs_motif=TATATA;rbs_spacer=3bp;gc_cont=0.249
ERX288947.23.dc.fa|contig_39637_2	-	GVOG07616	-	3.1e-28	93.1	49.1	3.9e-28	92.8	49.1	1.1	1	0	0	1	1	1	1	# 1311 # 3788 # -1 # ID=15_2;partial=00;start_type=ATG;rbs_motif=TATATA;rbs_spacer=7bp;gc_cont=0.303
ERX288947.23.dc.fa|contig_39637_1	-	GVOG07616	-	1.4e-21	71.1	7.4	1.7e-21	70.8	7.4	1.0	1	0	0	1	1	1	1	# 229 # 915 # -1 # ID=15_1;partial=00;start_type=TTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.492
ERX288947.23.dc.fa|contig_7178_22	-	GVOG12948	-	8.9e-20	66.3	13.6	1.1e-19	66.0	13.6	1.1	1	0	0	1	1	1	1	# 19389 # 19802 # -1 # ID=7_22;partial=00;start_type=ATG;rbs_motif=TATATA;rbs_spacer=8bp;gc_cont=0.242
ERX288947.23.dc.fa|contig_586_13	-	GVOG12948	-	2.2e-12	42.2	7.5	6.4e-09	30.9	1.8	2.1	1	1	1	2	2	2	2	# 16038 # 16304 # -1 # ID=1_13;partial=00;start_type=ATG;rbs_motif=TATATA;rbs_spacer=3bp;gc_cont=0.277
ERX288947.23.dc.fa|contig_12029_7	-	GVOG12948	-	2.6e-12	42.0	21.2	3.1e-12	41.7	21.2	1.1	1	0	0	1	1	1	1	# 2598 # 3089 # 1 # ID=9_7;partial=00;start_type=ATG;rbs_motif=TAT;rbs_spacer=10bp;gc_cont=0.165
ERX288947.23.dc.fa|contig_2843_23	-	GVOG12948	-	3.3e-11	38.4	19.8	3.3e-11	38.4	19.8	1.7	1	1	1	2	2	2	1	# 23206 # 23616 # -1 # ID=2_23;partial=00;start_type=ATG;rbs_motif=TATATA;rbs_spacer=5bp;gc_cont=0.202
ERX288947.23.dc.fa|contig_586_27	-	GVOG12948	-	6.8e-11	37.4	19.3	6.8e-11	37.4	19.3	6.2	1	1	1	4	4	4	1	# 28468 # 31017 # -1 # ID=1_27;partial=00;start_type=ATG;rbs_motif=TATAT;rbs_spacer=5bp;gc_cont=0.214
ERX288947.23.dc.fa|contig_5949_8	-	GVOG11973	-	6.9e-52	171.7	41.8	6.3e-13	43.4	1.7	6.9	2	1	4	7	7	7	6	# 7821 # 12167 # 1 # ID=6_8;partial=00;start_type=TTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.346
ERX288947.23.dc.fa|contig_48404_5	-	GVOG11973	-	4.1e-44	146.2	40.5	2e-14	48.3	1.6	8.6	1	1	5	8	8	8	7	# 5234 # 7843 # -1 # ID=16_5;partial=00;start_type=ATG;rbs_motif=ATA;rbs_spacer=3bp;gc_cont=0.185
ERX288947.23.dc.fa|contig_3898_68	-	GVOG11973	-	5.7e-08	27.1	17.0	5.7e-08	27.1	17.0	3.1	1	1	1	2	2	2	2	# 65846 # 68071 # -1 # ID=3_68;partial=00;start_type=ATG;rbs_motif=TATATA;rbs_spacer=4bp;gc_cont=0.184
ERX288947.23.dc.fa|contig_9304_12	-	GVOGm0151	-	9.8e-23	75.9	3.8	1.1e-22	75.8	3.8	1.0	1	0	0	1	1	1	1	# 13047 # 13415 # -1 # ID=8_12;partial=00;start_type=ATG;rbs_motif=TATATA;rbs_spacer=4bp;gc_cont=0.309
ERX288947.23.dc.fa|contig_9304_11	-	GVOGm0151	-	8.8e-21	69.6	0.2	1.3e-20	69.0	0.2	1.3	1	0	0	1	1	1	1	# 12434 # 12982 # -1 # ID=8_11;partial=00;start_type=ATG;rbs_motif=TAT;rbs_spacer=3bp;gc_cont=0.310
ERX288947.23.dc.fa|contig_17592_2	-	GVOG05319	-	3.2e-47	155.2	24.1	3.6e-47	155.0	24.1	1.0	1	0	0	1	1	1	1	# 555 # 1013 # 1 # ID=11_2;partial=00;start_type=ATG;rbs_motif=TATAT;rbs_spacer=6bp;gc_cont=0.192
ERX288947.23.dc.fa|contig_9304_2	-	GVOG03609	-	3.4e-06	22.0	23.4	0.0024	12.7	23.4	2.0	1	1	0	1	1	1	1	# 1143 # 1640 # -1 # ID=8_2;partial=00;start_type=ATG;rbs_motif=TATA;rbs_spacer=3bp;gc_cont=0.205
ERX288947.23.dc.fa|contig_2843_7	-	GVOG10841	-	1.1e-30	100.3	0.6	1.2e-30	100.2	0.6	1.0	1	0	0	1	1	1	1	# 9019 # 9336 # 1 # ID=2_7;partial=00;start_type=ATG;rbs_motif=TATATA;rbs_spacer=3bp;gc_cont=0.286
ERX288947.23.dc.fa|contig_25693_12	-	GVOG10841	-	7.9e-09	30.2	3.8	1.3e-07	26.3	3.5	2.1	2	0	0	2	2	2	1	# 11385 # 11843 # 1 # ID=14_12;partial=01;start_type=ATG;rbs_motif=TATATA;rbs_spacer=7bp;gc_cont=0.275
ERX288947.23.dc.fa|contig_5949_11	-	GVOG10841	-	1.1e-07	26.5	1.5	2.2e-07	25.6	1.5	1.5	1	0	0	1	1	1	1	# 14946 # 15695 # 1 # ID=6_11;partial=00;start_type=ATG;rbs_motif=TATATA;rbs_spacer=4bp;gc_cont=0.248
ERX288947.23.dc.fa|contig_7178_2	-	GVOG00146	-	6.8e-08	26.6	0.1	7.3e-08	26.5	0.1	1.0	1	0	0	1	1	1	1	# 1368 # 1577 # -1 # ID=7_2;partial=00;start_type=ATG;rbs_motif=TATATA;rbs_spacer=3bp;gc_cont=0.314
ERX288947.23.dc.fa|contig_3898_10	-	GVOG00030	-	1.1e-09	32.8	68.0	1.8e-09	32.1	68.0	1.3	1	1	0	1	1	1	1	# 6946 # 7788 # -1 # ID=3_10;partial=00;start_type=ATG;rbs_motif=ATA;rbs_spacer=12bp;gc_cont=0.174
ERX288947.23.dc.fa|contig_9304_5	-	GVOGm0115	-	4.8e-61	201.9	60.2	8.4e-60	197.8	60.2	2.3	1	1	0	1	1	1	1	# 3611 # 5047 # 1 # ID=8_5;partial=00;start_type=ATG;rbs_motif=TATA;rbs_spacer=9bp;gc_cont=0.292
ERX288947.23.dc.fa|contig_25693_6	-	GVOGm1380	-	2.9e-07	25.1	5.9	2.9e-07	25.1	5.9	2.6	2	1	0	2	2	2	1	# 4184 # 5092 # -1 # ID=14_6;partial=00;start_type=ATG;rbs_motif=TATAT;rbs_spacer=10bp;gc_cont=0.139
ERX288947.23.dc.fa|contig_20847_6	-	GVOGm0398	-	2.4e-25	83.8	7.7	5.1e-25	82.7	7.7	1.5	1	1	0	1	1	1	1	# 8172 # 8762 # -1 # ID=13_6;partial=00;start_type=ATG;rbs_motif=ATA;rbs_spacer=4bp;gc_cont=0.206
ERX288947.23.dc.fa|contig_5949_18	-	GVOG12205	-	5.5e-69	227.2	47.1	5.5e-69	227.2	47.1	1.8	1	1	1	2	2	2	1	# 26248 # 27003 # -1 # ID=6_18;partial=00;start_type=ATG;rbs_motif=TATA;rbs_spacer=5bp;gc_cont=0.246
ERX288947.23.dc.fa|contig_2843_23	-	GVOG12205	-	3.1e-13	45.0	19.3	3.7e-13	44.8	19.3	1.1	1	0	0	1	1	1	1	# 23206 # 23616 # -1 # ID=2_23;partial=00;start_type=ATG;rbs_motif=TATATA;rbs_spacer=5bp;gc_cont=0.202
ERX288947.23.dc.fa|contig_12029_7	-	GVOG12205	-	1.5e-12	42.7	11.5	1.5e-12	42.7	11.5	2.1	1	1	1	2	2	2	1	# 2598 # 3089 # 1 # ID=9_7;partial=00;start_type=ATG;rbs_motif=TAT;rbs_spacer=10bp;gc_cont=0.165
ERX288947.23.dc.fa|contig_586_13	-	GVOG12205	-	1.9e-12	42.4	8.5	2.4e-12	42.1	8.5	1.1	1	0	0	1	1	1	1	# 16038 # 16304 # -1 # ID=1_13;partial=00;start_type=ATG;rbs_motif=TATATA;rbs_spacer=3bp;gc_cont=0.277
ERX288947.23.dc.fa|contig_7178_22	-	GVOG12205	-	2e-09	32.6	9.9	2e-09	32.6	9.9	1.8	2	0	0	2	2	2	1	# 19389 # 19802 # -1 # ID=7_22;partial=00;start_type=ATG;rbs_motif=TATATA;rbs_spacer=8bp;gc_cont=0.242
ERX288947.23.dc.fa|contig_52955_2	-	GVOG00151	-	1.2e-57	190.1	255.1	6.2e-37	121.5	130.0	2.9	1	1	1	2	2	2	2	# 932 # 6244 # 1 # ID=17_2;partial=00;start_type=ATG;rbs_motif=ATA;rbs_spacer=4bp;gc_cont=0.217
ERX288947.23.dc.fa|contig_48404_5	-	GVOG00151	-	1.8e-14	47.0	60.9	3.2e-07	23.0	0.7	8.6	3	2	6	9	9	9	6	# 5234 # 7843 # -1 # ID=16_5;partial=00;start_type=ATG;rbs_motif=ATA;rbs_spacer=3bp;gc_cont=0.185
